flight_risk_score_key,employee_id,snapshot_date,dept_code,band,employment_status,salary_gap_to_p50_pct,kpi_score,pay_freeze_months,tenure_months,seniority_risk_window_flag,risk_component_salary,risk_component_kpi,risk_component_freeze,risk_component_seniority,weight_salary_used,weight_kpi_used,weight_freeze_used,weight_seniority_used,missing_features,warning_letter_count_12m,is_excluded_from_risk_list,exclusion_reason,flight_risk_score,flight_risk_band,reason_salary,reason_kpi,reason_freeze,reason_seniority
1,E000001,2021-01-01,01CN000087,Band 2,Active,-0.0792,55.7,0,37,False,0.132,0.2383,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,15.43,Low,Lương thấp hơn P50 thị trường 7.9%,Điểm KPI 55.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 37 tháng)
2,E000001,2021-02-01,01CN000087,Band 2,Active,-0.0792,60.4,0,38,False,0.132,0.16,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.08,Low,Lương thấp hơn P50 thị trường 7.9%,Điểm KPI 60.4/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 38 tháng)
3,E000001,2021-03-01,01CN000087,Band 2,Active,-0.0792,53.6,0,39,False,0.132,0.2733,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,16.48,Low,Lương thấp hơn P50 thị trường 7.9%,Điểm KPI 53.6/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 39 tháng)
4,E000001,2021-04-01,01CN000087,Band 2,Active,-0.0792,52.7,0,40,False,0.132,0.2883,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,16.93,Low,Lương thấp hơn P50 thị trường 7.9%,Điểm KPI 52.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 40 tháng)
5,E000001,2021-05-01,01CN000087,Band 2,Active,-0.0792,52.7,0,41,False,0.132,0.2883,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,16.93,Low,Lương thấp hơn P50 thị trường 7.9%,Điểm KPI 52.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 41 tháng)
6,E000001,2021-06-01,01CN000087,Band 2,Active,-0.0792,59.9,0,42,False,0.132,0.1683,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,13.33,Low,Lương thấp hơn P50 thị trường 7.9%,Điểm KPI 59.9/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 42 tháng)
7,E000001,2021-07-01,01CN000087,Band 2,Active,-0.0792,51.0,0,43,False,0.132,0.3167,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,17.78,Low,Lương thấp hơn P50 thị trường 7.9%,Điểm KPI 51.0/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 43 tháng)
8,E000001,2021-08-01,01CN000087,Band 2,Active,-0.0792,50.7,0,44,False,0.132,0.3217,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,17.93,Low,Lương thấp hơn P50 thị trường 7.9%,Điểm KPI 50.7/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 44 tháng)
9,E000001,2021-09-01,01CN000087,Band 2,Active,-0.0792,47.8,0,45,False,0.132,0.37,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,19.38,Low,Lương thấp hơn P50 thị trường 7.9%,Điểm KPI 47.8/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 45 tháng)
10,E000001,2021-10-01,01CN000087,Band 2,Active,-0.0792,50.2,0,46,False,0.132,0.33,0.0,0.3,0.4,0.3,0.2,0.1,,0,False,,18.18,Low,Lương thấp hơn P50 thị trường 7.9%,Điểm KPI 50.2/100,Không bị đóng băng lương,Ngoài cửa sổ rủi ro thâm niên (thâm niên 46 tháng)
